Year;Leningradskaya;Pskovskaya;Novgorodskaya;Tverskaya;Moskovskaya
1990;11;11.9;12.3;11.5;10.2
1995;7.2;7.7;7.9;7.5;7.2
2000;6.7;7.4;7.5;7.5;7.2
2005;7.6;8.8;9.3;9.2;8.8
2010;8.8;10.5;11.3;10.9;10.9
2015;9;11;11.9;11.2;12.9
2020;7.1;8;8.2;8;10.3
2021;6.8;8.2;7.8;7.7;9.5
2022;6;7.3;7.4;7.3;8.6
